conv_layers,filters,kernel_size,dropout_rate,dense_units,pool_size,accuracy,precision,recall,f1
3,128,5,0.3,32,3,0.799,0.743,0.876,0.804
3,128,5,0.3,64,2,0.879,0.851,0.899,0.874
3,128,5,0.3,64,3,0.794,0.727,0.899,0.804
3,128,5,0.3,128,2,0.789,0.747,0.831,0.787
3,128,5,0.3,128,3,0.876,0.829,0.927,0.875
3,128,7,0.1,32,2,0.847,0.823,0.860,0.841
3,128,7,0.1,32,3,0.881,0.880,0.865,0.873
3,128,7,0.1,64,2,0.850,0.858,0.815,0.836
3,128,7,0.1,64,3,0.876,0.850,0.893,0.871
3,128,7,0.1,128,2,0.842,0.807,0.871,0.838
3,128,7,0.1,128,3,0.879,0.879,0.860,0.869
3,128,7,0.2,32,2,0.863,0.821,0.904,0.861
3,128,7,0.2,32,3,0.897,0.880,0.904,0.892
3,128,7,0.2,64,2,0.860,0.861,0.837,0.849
3,128,7,0.2,64,3,0.910,0.904,0.904,0.904
3,128,7,0.2,128,2,0.889,0.858,0.916,0.886
3,128,7,0.2,128,3,0.913,0.901,0.916,0.908
3,128,7,0.3,32,2,0.855,0.812,0.899,0.853
3,128,7,0.3,32,3,0.894,0.916,0.854,0.884
3,128,7,0.3,64,2,0.892,0.866,0.910,0.888
3,128,7,0.3,64,3,0.858,0.826,0.882,0.853
3,128,7,0.3,128,2,0.918,0.893,0.938,0.915
3,128,7,0.3,128,3,0.929,0.913,0.938,0.925
