N_MFCC,duration,step,augment,batch_size,accuracy,precision,recall,f1
20,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6682464454976303,0.66,0.6470588235294118,0.6534653465346535
20,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6919431279620853,0.6434108527131783,0.8137254901960784,0.7186147186147186
20,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6729857819905213,0.7142857142857143,0.5392156862745098,0.6145251396648045
20,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.5639810426540285,0.5290697674418605,0.8921568627450981,0.6642335766423357
20,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6587677725118484,0.7419354838709677,0.45098039215686275,0.5609756097560976
20,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5734597156398105,0.5348837209302325,0.9019607843137255,0.6715328467153284
20,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6729857819905213,0.6601941747572816,0.6666666666666666,0.6634146341463415
20,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.5308056872037915,0.5074626865671642,1.0,0.6732673267326733
20,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5592417061611374,0.550561797752809,0.4803921568627451,0.5130890052356021
20,3.0,2.0,None,8,0.6729857819905213,0.632,0.7745098039215687,0.6960352422907489
20,3.0,2.0,None,16,0.5355450236966824,0.510752688172043,0.9313725490196079,0.6597222222222222
20,3.0,2.0,None,32,0.5971563981042654,0.5491329479768786,0.9313725490196079,0.6909090909090909
20,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7105263157894737,0.6947368421052632,0.717391304347826,0.7058823529411765
20,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7526315789473684,0.7008928571428571,0.8532608695652174,0.7696078431372549
20,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6289473684210526,0.5955555555555555,0.7282608695652174,0.6552567237163814
20,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6973684210526315,0.6408163265306123,0.8532608695652174,0.7319347319347319
20,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6763157894736842,0.6297872340425532,0.8043478260869565,0.7064439140811456
20,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6631578947368421,0.6443298969072165,0.6793478260869565,0.6613756613756614
20,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7289473684210527,0.6832579185520362,0.8206521739130435,0.745679012345679
20,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.5236842105263158,0.5044776119402985,0.9184782608695652,0.651252408477842
20,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6236842105263158,0.5810276679841897,0.7989130434782609,0.6727688787185355
20,4.0,1.0,None,8,0.7078947368421052,0.6477732793522267,0.8695652173913043,0.7424593967517401
20,4.0,1.0,None,16,0.4868421052631579,0.4854111405835544,0.9945652173913043,0.6524064171122995
20,4.0,1.0,None,32,0.6763157894736842,0.725925925925926,0.532608695652174,0.6144200626959248
20,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.5938697318007663,0.5609756097560976,0.7301587301587301,0.6344827586206897
20,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7088122605363985,0.6838235294117647,0.7380952380952381,0.7099236641221374
20,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.4904214559386973,0.4864864864864865,1.0,0.6545454545454545
20,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6513409961685823,0.6422764227642277,0.626984126984127,0.6345381526104418
20,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.5057471264367817,0.49295774647887325,0.8333333333333334,0.6194690265486725
20,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7088122605363985,0.7906976744186046,0.5396825396825397,0.6415094339622641
20,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6973180076628352,0.6793893129770993,0.7063492063492064,0.6926070038910506
20,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.7126436781609196,0.7931034482758621,0.5476190476190477,0.647887323943662
20,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5517241379310345,0.5454545454545454,0.42857142857142855,0.48
20,4.0,1.5,None,8,0.7049808429118773,0.6870229007633588,0.7142857142857143,0.7003891050583657
20,4.0,1.5,None,16,0.6704980842911877,0.6265822784810127,0.7857142857142857,0.6971830985915493
20,4.0,1.5,None,32,0.6551724137931034,0.7571428571428571,0.42063492063492064,0.5408163265306123
20,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.696078431372549,0.6862745098039216,0.7,0.693069306930693
20,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7205882352941176,0.7792207792207793,0.6,0.6779661016949152
20,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6519607843137255,0.5986394557823129,0.88,0.7125506072874493
20,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6029411764705882,0.5736434108527132,0.74,0.6462882096069869
20,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.5735294117647058,0.543046357615894,0.82,0.6533864541832669
20,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5392156862745098,0.5174418604651163,0.89,0.6544117647058824
20,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.4852941176470588,0.4876847290640394,0.99,0.6534653465346535
20,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6372549019607843,0.6413043478260869,0.59,0.6145833333333334
20,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5686274509803921,0.5441176470588235,0.74,0.6271186440677966
20,4.0,2.0,None,8,0.6470588235294118,0.6428571428571429,0.63,0.6363636363636364
20,4.0,2.0,None,16,0.5049019607843137,0.4973821989528796,0.95,0.6529209621993127
20,4.0,2.0,None,32,0.5833333333333334,0.5477707006369427,0.86,0.669260700389105
40,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7546296296296297,0.776595744680851,0.6952380952380952,0.7336683417085427
40,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7245370370370371,0.7198067632850241,0.7095238095238096,0.7146282973621103
40,2.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.8009259259259259,0.7649572649572649,0.8523809523809524,0.8063063063063063
40,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7152777777777778,0.7004608294930875,0.7238095238095238,0.711943793911007
40,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7037037037037037,0.6366666666666667,0.9095238095238095,0.7490196078431373
40,2.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7870370370370371,0.8430232558139535,0.6904761904761905,0.7591623036649214
40,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7106481481481481,0.6763485477178424,0.7761904761904762,0.7228381374722838
40,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.7175925925925926,0.72,0.6857142857142857,0.7024390243902439
40,2.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6898148148148148,0.8114754098360656,0.4714285714285714,0.5963855421686747
40,2.0,1.0,None,8,0.6967592592592593,0.8211382113821138,0.48095238095238096,0.6066066066066066
40,2.0,1.0,None,16,0.7453703703703703,0.7212389380530974,0.7761904761904762,0.7477064220183486
40,2.0,1.0,None,32,0.7268518518518519,0.6869918699186992,0.8047619047619048,0.7412280701754386
40,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7027027027027027,0.6589595375722543,0.7972027972027972,0.7215189873417721
40,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7128378378378378,0.7685185185185185,0.5804195804195804,0.6613545816733067
40,2.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.7398648648648649,0.7291666666666666,0.7342657342657343,0.7317073170731707
40,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7702702702702703,0.7551020408163265,0.7762237762237763,0.7655172413793103
40,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6756756756756757,0.6358381502890174,0.7692307692307693,0.6962025316455697
40,2.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7331081081081081,0.6777777777777778,0.8531468531468531,0.7554179566563467
40,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7297297297297297,0.7560975609756098,0.6503496503496503,0.6992481203007519
40,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6317567567567568,0.5904255319148937,0.7762237762237763,0.6706948640483383
40,2.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5371621621621622,0.5166666666666667,0.6503496503496503,0.5758513931888545
40,2.0,1.5,None,8,0.706081081081081,0.6707317073170732,0.7692307692307693,0.7166123778501629
40,2.0,1.5,None,16,0.6587837837837838,0.7058823529411765,0.5034965034965035,0.5877551020408164
40,2.0,1.5,None,32,0.7567567567567568,0.8034188034188035,0.6573426573426573,0.7230769230769231
40,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7521739130434782,0.75,0.7433628318584071,0.7466666666666667
40,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7086956521739131,0.6554054054054054,0.8584070796460177,0.7432950191570882
40,2.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.717391304347826,0.7857142857142857,0.584070796460177,0.6700507614213198
40,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7260869565217392,0.6712328767123288,0.8672566371681416,0.7567567567567568
40,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7652173913043478,0.8041237113402062,0.6902654867256637,0.7428571428571429
40,2.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.5217391304347826,0.6153846153846154,0.07079646017699115,0.12698412698412698
40,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6869565217391305,0.6915887850467289,0.6548672566371682,0.6727272727272727
40,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.691304347826087,0.6544117647058824,0.7876106194690266,0.714859437751004
40,2.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.6608695652173913,0.64,0.7079646017699115,0.6722689075630253
40,2.0,2.0,None,8,0.7956521739130434,0.8235294117647058,0.7433628318584071,0.7813953488372093
40,2.0,2.0,None,16,0.7565217391304347,0.7663551401869159,0.7256637168141593,0.7454545454545455
40,2.0,2.0,None,32,0.782608695652174,0.8058252427184466,0.7345132743362832,0.7685185185185185
40,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7389162561576355,0.745945945945946,0.700507614213198,0.7225130890052356
40,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7413793103448276,0.6965811965811965,0.8274111675126904,0.7563805104408353
40,3.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.729064039408867,0.7277486910994765,0.7055837563451777,0.7164948453608248
40,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6182266009852216,0.5801526717557252,0.7715736040609137,0.6623093681917211
40,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6206896551724138,0.5714285714285714,0.8730964467005076,0.6907630522088354
40,3.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6231527093596059,0.6111111111111112,0.6142131979695431,0.6126582278481013
40,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6847290640394089,0.6666666666666666,0.700507614213198,0.6831683168316832
40,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.770935960591133,0.76,0.7715736040609137,0.7657430730478589
40,3.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.7807881773399015,0.7673267326732673,0.7868020304568528,0.7769423558897243
40,3.0,1.0,None,8,0.7758620689655172,0.7226890756302521,0.8730964467005076,0.7908045977011494
40,3.0,1.0,None,16,0.6428571428571429,0.63,0.6395939086294417,0.6347607052896725
40,3.0,1.0,None,32,0.7857142857142857,0.8928571428571429,0.6345177664974619,0.7418397626112759
40,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7877697841726619,0.8015873015873016,0.7481481481481481,0.7739463601532567
40,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7338129496402878,0.6783625730994152,0.8592592592592593,0.7581699346405228
40,3.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.6330935251798561,0.6341463414634146,0.5777777777777777,0.6046511627906976
40,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7697841726618705,0.7232704402515723,0.8518518518518519,0.782312925170068
40,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6798561151079137,0.6337209302325582,0.8074074074074075,0.7100977198697068
40,3.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.8093525179856115,0.8203125,0.7777777777777778,0.7984790874524715
40,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.6726618705035972,0.6341463414634146,0.7703703703703704,0.6956521739130435
40,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.7733812949640287,0.7535211267605634,0.7925925925925926,0.7725631768953068
40,3.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5683453237410072,0.5355450236966824,0.837037037037037,0.653179190751445
40,3.0,1.5,None,8,0.6402877697841727,0.5956284153005464,0.8074074074074075,0.6855345911949685
40,3.0,1.5,None,16,0.7517985611510791,0.9024390243902439,0.5481481481481482,0.6820276497695853
40,3.0,1.5,None,32,0.7050359712230215,0.7022900763358778,0.6814814814814815,0.6917293233082706
40,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6635071090047393,0.628099173553719,0.7450980392156863,0.6816143497757847
40,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.6966824644549763,0.7317073170731707,0.5882352941176471,0.6521739130434783
40,3.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.4834123222748815,0.4827586206896552,0.9607843137254902,0.6426229508196721
40,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7203791469194313,0.6747967479674797,0.8137254901960784,0.7377777777777778
40,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7251184834123223,0.7682926829268293,0.6176470588235294,0.6847826086956522
40,3.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.4928909952606635,0.4789915966386555,0.5588235294117647,0.5158371040723982
40,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7156398104265402,0.7019230769230769,0.7156862745098039,0.7087378640776699
40,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.5924170616113744,0.551948051948052,0.8333333333333334,0.6640625
40,3.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.7203791469194313,0.6972477064220184,0.7450980392156863,0.7203791469194313
40,3.0,2.0,None,8,0.6208530805687204,0.5833333333333334,0.7549019607843137,0.6581196581196581
40,3.0,2.0,None,16,0.5497630331753555,0.64,0.1568627450980392,0.25196850393700787
40,3.0,2.0,None,32,0.7251184834123223,0.7558139534883721,0.6372549019607843,0.6914893617021277
40,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.7026315789473684,0.6698564593301436,0.7608695652173914,0.712468193384224
40,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7052631578947368,0.7647058823529411,0.5652173913043478,0.65
40,4.0,1.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.718421052631579,0.6807511737089202,0.7880434782608695,0.7304785894206549
40,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.7342105263157894,0.6877828054298643,0.8260869565217391,0.7506172839506173
40,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7842105263157895,0.875,0.6467391304347826,0.74375
40,4.0,1.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7447368421052631,0.6968325791855203,0.8369565217391305,0.7604938271604939
40,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.718421052631579,0.672645739910314,0.8152173913043478,0.7371007371007371
40,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.7657894736842106,0.7567567567567568,0.7608695652173914,0.7588075880758808
40,4.0,1.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.4842105263157895,0.48412698412698413,0.9945652173913043,0.6512455516014235
40,4.0,1.0,None,8,0.7,0.6508620689655172,0.8206521739130435,0.7259615384615384
40,4.0,1.0,None,16,0.65,0.7428571428571429,0.42391304347826086,0.5397923875432526
40,4.0,1.0,None,32,0.5184210526315789,0.5238095238095238,0.059782608695652176,0.1073170731707317
40,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.8084291187739464,0.7794117647058824,0.8412698412698413,0.8091603053435115
40,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.7816091954022989,0.7254901960784313,0.8809523809523809,0.7956989247311828
40,4.0,1.5,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.5363984674329502,0.5862068965517241,0.1349206349206349,0.21935483870967742
40,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6360153256704981,0.582010582010582,0.873015873015873,0.6984126984126984
40,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.6551724137931034,0.5967741935483871,0.8809523809523809,0.7115384615384616
40,4.0,1.5,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.6819923371647509,0.7654320987654321,0.49206349206349204,0.5990338164251208
40,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7318007662835249,0.6772151898734177,0.8492063492063492,0.7535211267605634
40,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6934865900383141,0.6885245901639344,0.6666666666666666,0.6774193548387096
40,4.0,1.5,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.7509578544061303,0.6826347305389222,0.9047619047619048,0.7781569965870307
40,4.0,1.5,None,8,0.7318007662835249,0.9,0.5,0.6428571428571429
40,4.0,1.5,None,16,0.7509578544061303,0.6967741935483871,0.8571428571428571,0.7686832740213523
40,4.0,1.5,None,32,0.7126436781609196,0.673469387755102,0.7857142857142857,0.7252747252747253
40,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",8,0.6813725490196079,0.6495726495726496,0.76,0.7004608294930875
40,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",16,0.696078431372549,0.7159090909090909,0.63,0.6702127659574468
40,4.0,2.0,"{'noise': (0.001, 0.01), 'pitch': (-1, 1), 'stretch': (0.95, 1.05)}",32,0.5147058823529411,0.5045871559633027,0.55,0.5263157894736842
40,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",8,0.6078431372549019,0.5833333333333334,0.7,0.6363636363636364
40,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",16,0.7843137254901961,0.7333333333333333,0.88,0.8
40,4.0,2.0,"{'noise': (0.001, 0.015), 'pitch': (-2, 2), 'stretch': (0.9, 1.1)}",32,0.7647058823529411,0.7452830188679245,0.79,0.7669902912621359
40,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",8,0.7058823529411765,0.6694915254237288,0.79,0.7247706422018348
40,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",16,0.6225490196078431,0.6138613861386139,0.62,0.6169154228855721
40,4.0,2.0,"{'noise': (0.005, 0.02), 'pitch': (-3, 3), 'stretch': (0.85, 1.15)}",32,0.5343137254901961,0.5333333333333333,0.4,0.45714285714285713
40,4.0,2.0,None,8,0.7303921568627451,0.7368421052631579,0.7,0.717948717948718
40,4.0,2.0,None,16,0.4852941176470588,0.48299319727891155,0.71,0.5748987854251012
40,4.0,2.0,None,32,0.5882352941176471,0.6176470588235294,0.42,0.5
