conv_layers,filters,kernel_size,dropout_rate,dense_units,pool_size,accuracy,precision,recall,f1
3,128,5,0.3,32,3,0.918,0.920,0.904,0.912
3,128,5,0.3,64,2,0.929,0.917,0.933,0.925
3,128,5,0.3,64,3,0.889,0.878,0.888,0.883
3,128,5,0.3,128,2,0.950,0.925,0.972,0.948
3,128,5,0.3,128,3,0.865,0.957,0.747,0.839
3,128,7,0.1,32,2,0.950,0.944,0.949,0.947
3,128,7,0.1,32,3,0.892,0.887,0.882,0.885
3,128,7,0.1,64,2,0.955,0.945,0.961,0.953
3,128,7,0.1,64,3,0.863,0.992,0.713,0.830
3,128,7,0.1,128,2,0.945,0.939,0.944,0.941
3,128,7,0.1,128,3,0.855,0.778,0.966,0.862
3,128,7,0.2,32,2,0.868,0.805,0.949,0.871
3,128,7,0.2,32,3,0.934,0.901,0.966,0.932
3,128,7,0.2,64,2,0.871,0.797,0.972,0.876
3,128,7,0.2,64,3,0.921,0.911,0.921,0.916
3,128,7,0.2,128,2,0.910,0.875,0.944,0.908
3,128,7,0.2,128,3,0.929,0.913,0.938,0.925
3,128,7,0.3,32,2,0.945,0.954,0.927,0.940
3,128,7,0.3,32,3,0.902,0.841,0.978,0.904
3,128,7,0.3,64,2,0.937,0.893,0.983,0.936
3,128,7,0.3,64,3,0.916,0.929,0.888,0.908
3,128,7,0.3,128,2,0.947,0.911,0.983,0.946
3,128,7,0.3,128,3,0.945,0.959,0.921,0.940
